method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,6,completed,732.294071931392,1000,1781272339.5292192,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,7,completed,727.2666380740702,1000,1781272340.2617366,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,8,completed,723.2154593802989,1000,1781272340.9891727,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,9,completed,740.0269620120525,1000,1781272341.7125554,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,10,completed,720.2200251631439,1000,1781272342.4527528,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,11,completed,755.4176379926503,1000,1781272343.1731422,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,12,completed,709.0381700545549,1000,1781272343.9287384,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,13,completed,703.8666228763759,1000,1781272344.6379945,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,14,completed,469.8694068938494,1000,1781272345.342087,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,15,completed,518.8076458871365,1000,1781272345.8120914,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,16,completed,693.8706622458994,1000,1781272346.3310664,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,17,completed,702.3441209457815,1000,1781272347.0251088,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,18,completed,692.3205321654677,1000,1781272347.7276354,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,19,completed,711.1390172503889,1000,1781272348.420136,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,20,completed,700.8366570807993,1000,1781272349.1314595,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,cold,1,completed,0.6246687844395638,0,1781272349.8349164,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,cold,2,completed,0.615749042481184,0,1781272349.8355722,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,cold,3,completed,0.615960918366909,0,1781272349.8362203,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,cold,4,completed,0.5188710056245327,0,1781272349.8368654,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,cold,5,completed,0.44770585373044014,0,1781272349.837414,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,1,completed,0.4667169414460659,0,1781272349.837892,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,2,completed,0.4340102896094322,0,1781272349.8383882,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,3,completed,0.39041927084326744,0,1781272349.8388517,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,4,completed,0.3936369903385639,0,1781272349.8392723,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,5,completed,0.45651989057660103,0,1781272349.8396902,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,6,completed,0.3848639316856861,0,1781272349.8401701,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,7,completed,0.39944471791386604,0,1781272349.8405776,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,8,completed,0.36967871710658073,0,1781272349.8409996,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,9,completed,0.3606942482292652,0,1781272349.8413913,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,lmm_person,hot,10,completed,0.35579223185777664,0,1781272349.841773,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.transaction""}, {""$match"": {""financial_service_account.transaction.REFERSTO"": 1001000}}, {""$group"": {""_id"": ""$PERSONID"", ""buy_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 1]}, ""$financial_service_account.transaction.VALUE"", 0]}}, ""sell_total"": {""$sum"": {""$cond"": [{""$eq"": [""$financial_service_account.transaction.TRANSACTIONTYPE"", 2]}, ""$financial_service_account.transaction.VALUE"", 0]}}}}, {""$match"": {""$expr"": {""$gt"": [""$buy_total"", ""$sell_total""]}}}, {""$limit"": 1000}]"
