dataset,scale_label,query_name,query_scale_phase_id,config_id,g_class,design_family,benchmark_group,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written,source_experiment_id,source_file
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::cold,ldbc_snb_ic5_g4_69144c92,G4,explicit_edge_collection,secondary_affected,cold,10,10,1381.503382496885,172.73002199362963,6842.413168352492,11201.049130470205,138.67417597793974,12290.708120999623,3636.418751756816,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::cold,ldbc_snb_ic5_g6_733601c1,G6,referenced_or_reverse_indexed_edges,secondary_affected,cold,10,10,1394.7013402037555,169.38131950155366,6962.077019947161,11400.558199985246,129.38997699529864,12510.17849499476,3705.1990829302135,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::cold,ldbc_snb_ic5_g7_a2002d4c,G7,containment_baseline,secondary_affected,cold,10,10,1451.086604699958,156.05870500439778,7297.255788356401,11959.242301668855,129.25192501279523,13124.738929996964,3891.2483698214496,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::cold,ldbc_snb_ic5_g9_7a7a63d2,G9,hybrid_containment,secondary_affected,cold,10,10,1421.5705476002768,178.098908989341,7025.071813698728,11501.1948475329,170.13291400508024,12620.225605991436,3732.887973365274,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::hot,ldbc_snb_ic5_g0_f44bd6f8,G0,root_with_references,primary,hot,10,10,156.44755099783652,144.909820985049,185.6731383522856,189.70503646269208,141.39371798955835,190.7130109902937,17.293437904596246,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::hot,ldbc_snb_ic5_g3_45734260,G3,root_with_references_or_summaries,primary,hot,10,10,155.41248820372857,147.1612499881303,186.9735804531956,188.224666484748,141.10058199730702,188.5374379926361,17.384386403657704,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::hot,ldbc_snb_ic5_g4_69144c92,G4,explicit_edge_collection,secondary_affected,hot,10,10,186.44838219915985,182.70461999054527,201.6329798992956,202.5091183820041,174.16374199092388,202.7281530026812,9.203172464971331,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::hot,ldbc_snb_ic5_g6_733601c1,G6,referenced_or_reverse_indexed_edges,secondary_affected,hot,10,10,156.34534990240354,148.2315684988862,176.75362160953227,178.51531474210788,141.0799770092126,178.95573802525178,14.853724409864393,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::hot,ldbc_snb_ic5_g7_a2002d4c,G7,containment_baseline,secondary_affected,hot,10,10,160.19188529753592,175.7663870084798,184.7762907869765,185.8816621362348,129.68904900480993,186.1580049735494,23.73511338260753,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC5_NewGroups,ldbc_snb::sf1::IC5_NewGroups::hot,ldbc_snb_ic5_g9_7a7a63d2,G9,hybrid_containment,secondary_affected,hot,10,10,175.27859029942192,175.06059200968593,180.77021691133268,180.95851779100485,168.91624699928798,181.0055930109229,3.810181625073599,5720.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC6_TagCoOccurrence,ldbc_snb::sf1::IC6_TagCoOccurrence::cold,ldbc_snb_ic6_g0_f6a698ed,G0,root_with_references,primary,cold,10,10,1458.3325050974963,241.5972004964715,6986.382549093092,11397.539805816488,191.64185001864095,12500.329119997332,3680.712215747108,920.9,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC6_TagCoOccurrence,ldbc_snb::sf1::IC6_TagCoOccurrence::cold,ldbc_snb_ic6_g3_9a00a0b5,G3,root_with_references_or_summaries,primary,cold,10,10,1504.957055504201,203.70937150437385,7339.848382254408,11980.50142444583,187.44032800896093,13140.66468499368,3878.637590735229,920.9,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC6_TagCoOccurrence,ldbc_snb::sf1::IC6_TagCoOccurrence::hot,ldbc_snb_ic6_g0_f6a698ed,G0,root_with_references,primary,hot,10,10,209.87080240156504,204.00478200463112,247.57186454662587,249.50996090832632,185.9870479966048,249.99448499875143,21.134772943407143,920.9,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC6_TagCoOccurrence,ldbc_snb::sf1::IC6_TagCoOccurrence::hot,ldbc_snb_ic6_g3_9a00a0b5,G3,root_with_references_or_summaries,primary,hot,10,10,184.51204459706787,191.38496699451932,198.5287466013688,200.1986757371924,143.210504000308,200.6161580211483,17.13028898482111,920.9,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::cold,ldbc_snb_ic7_g0_39cfc8f6,G0,root_with_references,primary,cold,10,10,1724.4418418995338,10.834843007614836,9438.126857632578,15606.64173311234,5.757462000474334,17148.770451982273,5141.443270248855,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::cold,ldbc_snb_ic7_g3_d6d26f02,G3,root_with_references_or_summaries,primary,cold,10,10,1660.3976611047983,7.66891150851734,9099.89654269737,15048.831416543982,5.759900988778099,16536.06513500563,4958.556057843431,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::cold,ldbc_snb_ic7_g4_5de4a081,G4,explicit_edge_collection,secondary_affected,cold,10,10,1719.1837187012425,10.761175493826158,9407.688706506431,15558.021006914498,9.64024299173616,17095.604082016507,5125.473470645181,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::cold,ldbc_snb_ic7_g6_084f8a43,G6,referenced_or_reverse_indexed_edges,secondary_affected,cold,10,10,1690.6424950051587,7.774740006425418,9263.019669608891,15319.903062734522,6.81560899829492,16834.123911015922,5047.82720077355,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::hot,ldbc_snb_ic7_g0_39cfc8f6,G0,root_with_references,primary,hot,10,10,13.751171401236206,10.962507003569044,25.56876283488236,26.20075255050324,6.791326013626531,26.358749979408454,6.903328517735376,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::hot,ldbc_snb_ic7_g3_d6d26f02,G3,root_with_references_or_summaries,primary,hot,10,10,5.988810703274794,5.753110002842732,7.0093220987473615,7.117272409668658,5.38432999746874,7.144259987398982,0.5519899024235188,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::hot,ldbc_snb_ic7_g4_5de4a081,G4,explicit_edge_collection,secondary_affected,hot,10,10,10.822046498651616,10.195077993557788,12.26088975527091,12.460698747017886,10.040997993201016,12.51065099495463,0.9014120442549396,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IC7_RecentLikers,ldbc_snb::sf1::IC7_RecentLikers::hot,ldbc_snb_ic7_g6_084f8a43,G6,referenced_or_reverse_indexed_edges,secondary_affected,hot,10,10,7.354332201066427,7.057820999762043,8.868861439987086,9.016756286728196,6.386283988831565,9.053729998413472,0.7909411927384407,60.8,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS1_AddPerson,ldbc_snb::sf1::INS1_AddPerson::cold,ldbc_snb_ins1_g0_ffbfd07e,G0,root_with_references,primary,cold,10,10,3.648091899231076,2.120097997249104,10.53839761152629,15.9029923423077,2.032109012361616,17.244141025003046,4.532993877634736,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS1_AddPerson,ldbc_snb::sf1::INS1_AddPerson::cold,ldbc_snb_ins1_g3_10a467d5,G3,root_with_references_or_summaries,primary,cold,10,10,3.169956593774259,1.3051485002506524,11.895555933006088,18.546055173501376,1.0122520034201443,20.20867998362519,5.684257474408097,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS1_AddPerson,ldbc_snb::sf1::INS1_AddPerson::hot,ldbc_snb_ins1_g0_ffbfd07e,G0,root_with_references,primary,hot,10,10,2.0773144002305344,1.9951834983658048,2.3877504077972844,2.4236093001673,1.9101999932900071,2.432574023259804,0.1762487515270621,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS1_AddPerson,ldbc_snb::sf1::INS1_AddPerson::hot,ldbc_snb_ins1_g3_10a467d5,G3,root_with_references_or_summaries,primary,hot,10,10,1.1682057054713368,1.0775180126074702,1.6241159406490615,1.854533578734845,1.0128950234502554,1.9121379882562903,0.2587573604278987,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS2_AddLikeToPost,ldbc_snb::sf1::INS2_AddLikeToPost::cold,ldbc_snb_ins2_g4_9fb1f96c,G4,explicit_edge_collection,primary,cold,10,10,3.9862387988250703,1.2832905049435794,16.057632795127546,25.1739977489342,1.01849899510853,27.45308898738585,7.831012119724496,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS2_AddLikeToPost,ldbc_snb::sf1::INS2_AddLikeToPost::cold,ldbc_snb_ins2_g6_f226f1c0,G6,referenced_or_reverse_indexed_edges,primary,cold,10,10,3.031643998110667,1.1162519949721172,11.638421207317132,18.124693839927208,1.016069989418611,19.74626199807972,5.575091292506004,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS2_AddLikeToPost,ldbc_snb::sf1::INS2_AddLikeToPost::hot,ldbc_snb_ins2_g4_9fb1f96c,G4,explicit_edge_collection,primary,hot,10,10,1.1552192008821294,1.13881251309067,1.3417089838185343,1.38456338114338,1.0011100093834102,1.3952769804745913,0.1218235192959163,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS2_AddLikeToPost,ldbc_snb::sf1::INS2_AddLikeToPost::hot,ldbc_snb_ins2_g6_f226f1c0,G6,referenced_or_reverse_indexed_edges,primary,hot,10,10,1.0682172083761543,1.0546410194365308,1.159712503431365,1.203528105979785,1.011002023005858,1.2144820066168904,0.0537278331289162,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS3_AddLikeToComment,ldbc_snb::sf1::INS3_AddLikeToComment::cold,ldbc_snb_ins3_g4_9ec9f8f6,G4,explicit_edge_collection,primary,cold,10,10,2.908500807825476,1.0737455013440922,11.037291001412068,17.23015498777386,1.0123100073542446,18.7783709843643,5.292386165119072,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS3_AddLikeToComment,ldbc_snb::sf1::INS3_AddLikeToComment::cold,ldbc_snb_ins3_g6_c1c01729,G6,referenced_or_reverse_indexed_edges,primary,cold,10,10,3.3461155951954424,1.2187905085738748,13.085655489703615,20.62989828991704,1.052127976436168,22.515958989970382,6.391649798817808,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS3_AddLikeToComment,ldbc_snb::sf1::INS3_AddLikeToComment::hot,ldbc_snb_ins3_g4_9ec9f8f6,G4,explicit_edge_collection,primary,hot,10,10,1.2360160035314038,1.052449006238021,2.059890855161937,2.6431437747669406,0.9975599823519588,2.788957004668191,0.520701990196351,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS3_AddLikeToComment,ldbc_snb::sf1::INS3_AddLikeToComment::hot,ldbc_snb_ins3_g6_c1c01729,G6,referenced_or_reverse_indexed_edges,primary,hot,10,10,1.2961111002368852,1.1780255008488894,1.868959490093402,2.0677262864774093,1.0396179859526455,2.117417985573411,0.3234729601456928,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS4_AddForum,ldbc_snb::sf1::INS4_AddForum::cold,ldbc_snb_ins4_g0_63b0def3,G0,root_with_references,primary,cold,10,10,2.0593900058884174,1.0606075084069744,6.32178565429057,9.368099534767682,1.0311299993190914,10.129678004886957,2.697244372421633,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS4_AddForum,ldbc_snb::sf1::INS4_AddForum::cold,ldbc_snb_ins4_g3_b5f0ac72,G3,root_with_references_or_summaries,primary,cold,10,10,3.7655322026694193,2.0903495023958385,11.44893525051883,16.042879059677944,1.5186200034804642,17.19136501196772,4.538959196504511,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS4_AddForum,ldbc_snb::sf1::INS4_AddForum::hot,ldbc_snb_ins4_g0_63b0def3,G0,root_with_references,primary,hot,10,10,1.2250841973582285,1.166596994153224,1.39100500382483,1.3933666050434113,1.112415979150683,1.3939570053480566,0.1042878988792984,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS4_AddForum,ldbc_snb::sf1::INS4_AddForum::hot,ldbc_snb_ins4_g3_b5f0ac72,G3,root_with_references_or_summaries,primary,hot,10,10,2.122100302949548,2.1195529989199717,2.4930514613515693,2.6637775122071616,1.883410004666075,2.70645902492106,0.2287957552052611,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS5_AddForumMembership,ldbc_snb::sf1::INS5_AddForumMembership::cold,ldbc_snb_ins5_g4_79a744a2,G4,explicit_edge_collection,primary,cold,10,10,63.73124609526712,2.19390049460344,340.9019818034715,562.3857811553172,1.9850849930662664,617.7567309932783,184.67523187423612,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS5_AddForumMembership,ldbc_snb::sf1::INS5_AddForumMembership::cold,ldbc_snb_ins5_g6_9496cfdb,G6,referenced_or_reverse_indexed_edges,primary,cold,10,10,55.803315207595006,1.9772730156546456,298.04873486718805,491.7595461881138,1.920605020131916,540.187249018345,161.46131990391393,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS5_AddForumMembership,ldbc_snb::sf1::INS5_AddForumMembership::hot,ldbc_snb_ins5_g4_79a744a2,G4,explicit_edge_collection,primary,hot,10,10,1.8169991963077337,1.9547640113160012,2.4009961780393496,2.439618416246958,1.0841439943760631,2.44927397579886,0.4689323907319057,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS5_AddForumMembership,ldbc_snb::sf1::INS5_AddForumMembership::hot,ldbc_snb_ins5_g6_9496cfdb,G6,referenced_or_reverse_indexed_edges,primary,hot,10,10,3.966073004994541,1.8967920041177424,13.108868958079237,20.211218598415147,1.8779100209940225,21.98680600849912,6.0081474578295095,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::cold,ldbc_snb_ins6_g0_50983b9d,G0,root_with_references,primary,cold,10,10,21.42049530229997,2.5253195053664967,106.4444551928316,173.77710702799962,2.249468001537025,190.61026998679156,56.397926603684674,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::cold,ldbc_snb_ins6_g3_d110d93b,G3,root_with_references_or_summaries,primary,cold,10,10,25.952315505128357,2.2792830131947994,132.31117195100498,217.1027167898137,2.2124270035419613,238.30060299951583,70.7829729007267,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::cold,ldbc_snb_ins6_g7_2ba4aefb,G7,containment_baseline,secondary_affected,cold,10,10,26.177301298594102,2.0537429954856634,135.0692984007762,220.9691460861359,1.210626011015847,242.44410800747573,72.0931167073935,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::cold,ldbc_snb_ins6_g9_0dad4d32,G9,hybrid_containment,secondary_affected,cold,10,10,26.47040720039513,2.3850454890634865,134.87203700351503,221.47112421575005,2.2631680185440928,243.1208960188087,72.21689458927169,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::hot,ldbc_snb_ins6_g0_50983b9d,G0,root_with_references,primary,hot,10,10,3.910355892730877,3.8253304810496047,4.354355407122057,4.4034190973616205,3.4884669876191765,4.415685019921511,0.305553794560578,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::hot,ldbc_snb_ins6_g3_d110d93b,G3,root_with_references_or_summaries,primary,hot,10,10,2.1540466899750754,2.1174004796193917,2.343452487548347,2.4229872875730507,2.0921219838783145,2.4428709875792265,0.1027178918195386,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::hot,ldbc_snb_ins6_g7_2ba4aefb,G7,containment_baseline,secondary_affected,hot,10,10,1.9069618923822416,1.784853491699323,3.0555166391422968,3.259709712001495,1.1290209949947894,3.3107579802162945,0.7039087718837953,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS6_AddPost,ldbc_snb::sf1::INS6_AddPost::hot,ldbc_snb_ins6_g9_0dad4d32,G9,hybrid_containment,secondary_affected,hot,10,10,2.152117801597342,2.16101499972865,2.18829244695371,2.1899768846924417,2.109370019752532,2.1903979941271245,0.0297509750227358,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::cold,ldbc_snb_ins7_g0_1f628fad,G0,root_with_references,primary,cold,10,10,164.15121170284692,2.288681498612277,892.5152572905046,1475.0481218445932,2.2106960241217166,1620.6813379831146,485.5100500844494,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::cold,ldbc_snb_ins7_g3_e7300dd8,G3,root_with_references_or_summaries,primary,cold,10,10,167.97627809282858,2.3151639907155186,913.4951322397663,1509.7566432331223,2.2490819974336773,1658.8220209814608,496.9485873937719,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::cold,ldbc_snb_ins7_g7_c86de251,G7,containment_baseline,secondary_affected,cold,10,10,167.22085850778967,2.27171000733506,909.5462821685924,1503.2519364549082,2.2007370134815574,1651.6783500264864,494.8191707838087,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::cold,ldbc_snb_ins7_g9_bcd2ce9b,G9,hybrid_containment,secondary_affected,cold,10,10,176.24156499805397,2.288086994667537,958.9767164943604,1584.8481968962008,2.2093589941505343,1741.31606699666,521.6915248429902,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::hot,ldbc_snb_ins7_g0_1f628fad,G0,root_with_references,primary,hot,10,10,2.132962699397467,2.1235890017123893,2.1899377286899835,2.1956203237641603,2.079041994875297,2.1970409725327045,0.0374688862250385,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::hot,ldbc_snb_ins7_g3_e7300dd8,G3,root_with_references_or_summaries,primary,hot,10,10,2.131764599471353,2.1303265093592927,2.172901641461067,2.1928323194151744,2.0964749855920672,2.1978149889037013,0.0266035632640613,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::hot,ldbc_snb_ins7_g7_c86de251,G7,containment_baseline,secondary_affected,hot,10,10,2.176788795622997,2.120008008205332,2.440244899480603,2.603856988134794,2.0851029839832336,2.644760010298341,0.1602713508021887,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS7_AddComment,ldbc_snb::sf1::INS7_AddComment::hot,ldbc_snb_ins7_g9_bcd2ce9b,G9,hybrid_containment,secondary_affected,hot,10,10,2.117664602701552,2.1091814996907488,2.159610408125445,2.1718388923909515,2.092648006509989,2.174896013457328,0.0225723483277187,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS8_AddFriendship,ldbc_snb::sf1::INS8_AddFriendship::cold,ldbc_snb_ins8_g0_2acc6939,G0,root_with_references,primary,cold,10,10,1745.4041407996556,1.9637949881143868,9590.868021402255,15866.972592271632,1.8930450023617595,17435.99873498897,5230.198199672755,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS8_AddFriendship,ldbc_snb::sf1::INS8_AddFriendship::cold,ldbc_snb_ins8_g3_8e5c5f42,G3,root_with_references_or_summaries,primary,cold,10,10,1785.59473589994,3.0159839952830225,9809.137261654523,16227.567283542889,1.941477006766945,17832.17478901497,5348.860040390942,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS8_AddFriendship,ldbc_snb::sf1::INS8_AddFriendship::hot,ldbc_snb_ins8_g0_2acc6939,G0,root_with_references,primary,hot,10,10,1.9248793949373064,1.8978729931404812,2.064096453250386,2.064592892420478,1.871638000011444,2.0647170022130013,0.0702767024327654,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,INS8_AddFriendship,ldbc_snb::sf1::INS8_AddFriendship::hot,ldbc_snb_ins8_g3_8e5c5f42,G3,root_with_references_or_summaries,primary,hot,10,10,1.89272909774445,1.8840630073100328,1.9326052322867329,1.9563058283529244,1.8745019915513692,1.9622309773694724,0.0240842684906124,0.0,1.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS1_ProfileOfPerson,ldbc_snb::sf1::IS1_ProfileOfPerson::cold,ldbc_snb_is1_g0_edd90ee3,G0,root_with_references,primary,cold,10,10,3.504502706346102,2.0781439961865544,9.928053754265406,14.933891556574965,2.042254025582224,16.18535100715235,4.227444422744164,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS1_ProfileOfPerson,ldbc_snb::sf1::IS1_ProfileOfPerson::cold,ldbc_snb_is1_g3_6c817501,G3,root_with_references_or_summaries,primary,cold,10,10,3.5262905061244965,2.149300009477884,9.720513410866246,14.50937309768051,2.0217470009811223,15.706588019384071,4.062530264015397,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS1_ProfileOfPerson,ldbc_snb::sf1::IS1_ProfileOfPerson::hot,ldbc_snb_is1_g0_edd90ee3,G0,root_with_references,primary,hot,10,10,2.048527600709349,2.041389001533389,2.110691754205618,2.1138831533608027,2.000580978346989,2.114681003149599,0.0358666686030179,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS1_ProfileOfPerson,ldbc_snb::sf1::IS1_ProfileOfPerson::hot,ldbc_snb_is1_g3_6c817501,G3,root_with_references_or_summaries,primary,hot,10,10,2.103415402234532,2.082759499899112,2.250238500710111,2.302629303594585,2.028483984759077,2.315727004315704,0.0810879617117143,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::cold,ldbc_snb_is2_g0_1d094f1c,G0,root_with_references,secondary_affected,cold,10,10,170.34713830216788,3.216800498194061,922.2268094017618,1523.237085080473,3.154175996314734,1673.48965400015,501.0475713878128,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::cold,ldbc_snb_is2_g3_b993236d,G3,root_with_references_or_summaries,secondary_affected,cold,10,10,176.81121920468286,3.316916001494974,957.1905546501494,1581.0996653168695,3.233835013816133,1737.076942983549,520.0886340509393,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
