dataset,scale_label,query_name,global_best_g_class,global_best_p95,schema_lens_selected_space,baseline_available_count,baseline_hit_count,baseline_miss_count,baseline_mean_miss_regret,baseline_max_miss_regret,baseline_has_strong_miss,baseline_hit_details,baseline_miss_details,random_k_top1_or_probability,random_k_expected_p95,random_k_regret,ablation_available_count,ablation_hit_count,ablation_miss_count,ablation_mean_miss_regret,ablation_max_miss_regret,ablation_has_strong_miss,ablation_hit_details,ablation_miss_details,case_focus,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,update_volatility_max,observed_sharedness_max,query_family,query_type,baseline_score,ablation_score,joint_score,case_type
fiben,sf1,Q3_SecuritiesHeldInEachFinancialServiceAccount,G5,0.4349461290985345,G2|G3|G4|G5|G7|G9,4,3,1,0.0300086147301877,0.0300086147301877,0,always_embed->G5 p95=0.435 delta=0.000 regret=0.000; depth_only->G5 p95=0.435 delta=0.000 regret=0.000; relationship_type_only->G5 p95=0.435 delta=0.000 regret=0.000,always_reference->G3 p95=0.448 delta=0.013 regret=0.030,0.847,0.4369431051134597,0.0045913180537187,6,3,3,0.0522651544325865,0.0755861206970112,0,no_depth->G5 p95=0.435 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G5 p95=0.435 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_update_volatility->G5 p95=0.435 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_relationship_semantics->G4 p95=0.457 delta=0.022 regret=0.051 (space=G4|G7|G9; removed=G2|G3|G5); no_sharedness->G3 p95=0.448 delta=0.013 regret=0.030 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=0.468 delta=0.033 regret=0.076 (space=G7|G9; removed=G2|G3|G4|G5),,,,,,,,,,,,2.0600172294603754,6.127851275129597,9.217877119320159,weak_or_redundant
fiben,sf1,Q9_PersonsWhoBoughtAndSoldSameStock,G7,0.8514764602296054,G2|G3|G4|G5|G7|G9,4,1,3,0.04336243578084187,0.0777435628648014,0,always_reference->G7 p95=0.851 delta=0.000 regret=0.000,always_embed->G9 p95=0.874 delta=0.022 regret=0.026; depth_only->G9 p95=0.874 delta=0.022 regret=0.026; relationship_type_only->G5 p95=0.918 delta=0.066 regret=0.078,0.86,0.8545963228680193,0.0036640621134406,6,5,1,0.0261718722388621,0.0261718722388621,0,no_relationship_semantics->G7 p95=0.851 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5); no_depth->G7 p95=0.851 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G7 p95=0.851 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_sharedness->G7 p95=0.851 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=0.851 delta=0.000 regret=0.000 (space=G7|G9; removed=G2|G3|G4|G5),no_update_volatility->G9 p95=0.874 delta=0.022 regret=0.026 (space=G2|G3|G4|G5|G9; removed=G7),,,,,,,,,,,,6.1211059986456435,2.0523437444777244,9.19962161536223,weak_or_redundant
ldbc_snb,sf1,IS7_RepliesOfMessage,G9,11.009078891947864,G0|G3|G7|G9,4,3,1,0.0397835244210866,0.0397835244210866,0,always_embed->G9 p95=11.009 delta=0.000 regret=0.000; depth_only->G9 p95=11.009 delta=0.000 regret=0.000; relationship_type_only->G9 p95=11.009 delta=0.000 regret=0.000,always_reference->G0 p95=11.447 delta=0.438 regret=0.040,1.0,11.009078891947864,0.0,6,3,3,0.0397835244210866,0.0397835244210866,0,no_relationship_semantics->G9 p95=11.009 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G9 p95=11.009 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_relationship_semantics_no_depth->G9 p95=11.009 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_residual_traversal->G0 p95=11.447 delta=0.438 regret=0.040 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=11.447 delta=0.438 regret=0.040 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=11.447 delta=0.438 regret=0.040 (space=G0; removed=G3|G7|G9),official short read / replies and author relation,Post,5.0,2.0,3.0,0.4,association,1.0,0.106448461162677,short_read,read,2.079567048842173,6.079567048842174,9.198917622105434,weak_or_redundant
ldbc_snb,sf3,IC5_NewGroups,G7,193.8014049548656,G0|G3|G4|G6|G7|G9,4,1,3,0.03802144449520073,0.0588321075180948,0,always_reference->G7 p95=193.801 delta=0.000 regret=0.000,always_embed->G9 p95=200.346 delta=6.545 regret=0.034; depth_only->G6 p95=197.961 delta=4.160 regret=0.021; relationship_type_only->G3 p95=205.203 delta=11.402 regret=0.059,1.0,193.8014049548656,0.0,6,5,1,0.0214627718158611,0.0214627718158611,0,no_relationship_semantics->G7 p95=193.801 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6); no_depth->G7 p95=193.801 delta=0.000 regret=0.000 (space=G0|G6|G7|G9; removed=G3|G4); no_residual_traversal->G7 p95=193.801 delta=0.000 regret=0.000 (space=G0|G6|G7; removed=G3|G4|G9); no_sharedness->G7 p95=193.801 delta=0.000 regret=0.000 (space=G0|G4|G7; removed=G3|G6|G9); no_relationship_semantics_no_depth->G7 p95=193.801 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6),no_update_volatility->G6 p95=197.961 delta=4.160 regret=0.021 (space=G0|G4|G6; removed=G3|G7|G9),official complex read / association + containment mix,Person,5.0,3.0,2.0,0.6000000000000001,association,1.0,0.106448461162677,complex_read,read,6.096853552013295,2.042925543631722,9.161241867460879,weak_or_redundant
fiben,sf10,Q9_PersonsWhoBoughtAndSoldSameStock,G5,1.0568699159193784,G2|G3|G4|G5|G7|G9,4,3,1,0.0172485956279212,0.0172485956279212,0,always_embed->G5 p95=1.057 delta=0.000 regret=0.000; depth_only->G5 p95=1.057 delta=0.000 regret=0.000; relationship_type_only->G5 p95=1.057 delta=0.000 regret=0.000,always_reference->G3 p95=1.075 delta=0.018 regret=0.017,0.854,1.0586014687083662,0.0016383783499802,6,3,3,0.015344319111591,0.0174055939071802,0,no_depth->G5 p95=1.057 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G5 p95=1.057 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_update_volatility->G5 p95=1.057 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_relationship_semantics->G7 p95=1.075 delta=0.018 regret=0.017 (space=G4|G7|G9; removed=G2|G3|G5); no_sharedness->G2 p95=1.069 delta=0.012 regret=0.011 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=1.075 delta=0.018 regret=0.017 (space=G7|G9; removed=G2|G3|G4|G5),,,,,,,,,,,,2.0344971912558423,6.032749913018772,9.084495699902535,weak_or_redundant
ldbc_snb,sf1,INS7_AddComment,G9,2.159610408125445,G0|G3|G7|G9,4,3,1,0.0061544588253577,0.0061544588253577,0,always_embed->G9 p95=2.160 delta=0.000 regret=0.000; depth_only->G9 p95=2.160 delta=0.000 regret=0.000; relationship_type_only->G9 p95=2.160 delta=0.000 regret=0.000,always_reference->G3 p95=2.173 delta=0.013 regret=0.006,1.0,2.159610408125445,0.0,6,3,3,0.0140429590681881,0.0140429590681881,0,no_relationship_semantics->G9 p95=2.160 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G9 p95=2.160 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_relationship_semantics_no_depth->G9 p95=2.160 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_residual_traversal->G0 p95=2.190 delta=0.030 regret=0.014 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=2.190 delta=0.030 regret=0.014 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=2.190 delta=0.030 regret=0.014 (space=G0; removed=G3|G7|G9),,,,,,,,,,,,2.0123089176507154,6.028085918136377,9.04654929461245,weak_or_redundant
fiben,sf30,Q8_IBMTransactionsBelowAverageSellingPrice,G5,1.2928820273373276,G3|G5|G6|G7|G9,4,3,1,0.0020089463298501,0.0020089463298501,0,always_embed->G5 p95=1.293 delta=0.000 regret=0.000; depth_only->G5 p95=1.293 delta=0.000 regret=0.000; relationship_type_only->G5 p95=1.293 delta=0.000 regret=0.000,always_reference->G3 p95=1.295 delta=0.003 regret=0.002,0.846,1.293282016250305,0.0003093777347969,6,3,3,0.012198284464758699,0.017292953532213,0,no_depth->G5 p95=1.293 delta=0.000 regret=0.000 (space=G3|G5|G6|G7|G9); no_residual_traversal->G5 p95=1.293 delta=0.000 regret=0.000 (space=G3|G5|G6|G7; removed=G9); no_update_volatility->G5 p95=1.293 delta=0.000 regret=0.000 (space=G3|G5|G6|G9; removed=G7),no_relationship_semantics->G9 p95=1.315 delta=0.022 regret=0.017 (space=G7|G9; removed=G3|G5|G6); no_sharedness->G3 p95=1.295 delta=0.003 regret=0.002 (space=G3|G7|G9; removed=G5|G6); no_relationship_semantics_no_depth->G9 p95=1.315 delta=0.022 regret=0.017 (space=G7|G9; removed=G3|G5|G6),,,,,,,,,,,,2.0040178926597,6.029491237996972,9.035518076986522,weak_or_redundant
fiben,sf10,Q8_IBMTransactionsBelowAverageSellingPrice,G5,0.9216521284542978,G3|G5|G6|G7|G9,4,3,1,0.0061355842222458,0.0061355842222458,0,always_embed->G5 p95=0.922 delta=0.000 regret=0.000; depth_only->G5 p95=0.922 delta=0.000 regret=0.000; relationship_type_only->G5 p95=0.922 delta=0.000 regret=0.000,always_reference->G7 p95=0.927 delta=0.006 regret=0.006,0.839,0.9225625632097944,0.0009878290597815,6,3,3,0.0061355842222458,0.0061355842222458,0,no_depth->G5 p95=0.922 delta=0.000 regret=0.000 (space=G3|G5|G6|G7|G9); no_residual_traversal->G5 p95=0.922 delta=0.000 regret=0.000 (space=G3|G5|G6|G7; removed=G9); no_update_volatility->G5 p95=0.922 delta=0.000 regret=0.000 (space=G3|G5|G6|G9; removed=G7),no_relationship_semantics->G7 p95=0.927 delta=0.006 regret=0.006 (space=G7|G9; removed=G3|G5|G6); no_sharedness->G7 p95=0.927 delta=0.006 regret=0.006 (space=G3|G7|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=0.927 delta=0.006 regret=0.006 (space=G7|G9; removed=G3|G5|G6),,,,,,,,,,,,2.0122711684444914,6.012271168444492,9.03067792111123,weak_or_redundant
fiben,sf30,Q3_SecuritiesHeldInEachFinancialServiceAccount,G5,1.652036904124543,G2|G3|G4|G5|G7|G9,4,3,1,0.0049291239080551,0.0049291239080551,0,always_embed->G5 p95=1.652 delta=0.000 regret=0.000; depth_only->G5 p95=1.652 delta=0.000 regret=0.000; relationship_type_only->G5 p95=1.652 delta=0.000 regret=0.000,always_reference->G7 p95=1.660 delta=0.008 regret=0.005,0.845,1.653299083787715,0.0007640142057485,6,3,3,0.0049291239080551,0.0049291239080551,0,no_depth->G5 p95=1.652 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G5 p95=1.652 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_update_volatility->G5 p95=1.652 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_relationship_semantics->G7 p95=1.660 delta=0.008 regret=0.005 (space=G4|G7|G9; removed=G2|G3|G5); no_sharedness->G7 p95=1.660 delta=0.008 regret=0.005 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=1.660 delta=0.008 regret=0.005 (space=G7|G9; removed=G2|G3|G4|G5),,,,,,,,,,,,2.00985824781611,6.00985824781611,9.024645619540276,weak_or_redundant
imdb,sf0.5,QG10_AdvancedSearchWatchItems,G7,171.64141285902582,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,1,3,0.005770101706615,0.0166956516845296,0,always_reference->G7 p95=171.641 delta=0.000 regret=0.000,always_embed->G8 p95=171.694 delta=0.053 regret=0.000; depth_only->G8 p95=171.694 delta=0.053 regret=0.000; relationship_type_only->G3 p95=174.507 delta=2.866 regret=0.017,1.0,171.64141285902585,0.0,6,5,1,0.0003073267176577,0.0003073267176577,0,no_relationship_semantics->G7 p95=171.641 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G7 p95=171.641 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=171.641 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_sharedness->G7 p95=171.641 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=171.641 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),no_update_volatility->G8 p95=171.694 delta=0.053 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),association / sharedness / filtered search,WatchItem,4.0,1.0,0.0,1.0,none,0.1,644278.0,,select,6.0224657533911445,2.0006146534353153,9.023387733544116,weak_or_redundant
fiben,sf30,Q10_CreateAccountHoldingAndBuyTransaction,G7,0.6190445506945252,G2|G3|G4|G5|G7|G9,4,1,3,0.0030492695492486,0.0030492695492486,0,always_reference->G7 p95=0.619 delta=0.000 regret=0.000,always_embed->G5 p95=0.621 delta=0.002 regret=0.003; depth_only->G5 p95=0.621 delta=0.002 regret=0.003; relationship_type_only->G5 p95=0.621 delta=0.002 regret=0.003,0.843,0.6193409091851209,0.000478735319232,6,5,1,0.0030492695492486,0.0030492695492486,0,no_relationship_semantics->G7 p95=0.619 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5); no_depth->G7 p95=0.619 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G7 p95=0.619 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_sharedness->G7 p95=0.619 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=0.619 delta=0.000 regret=0.000 (space=G7|G9; removed=G2|G3|G4|G5),no_update_volatility->G5 p95=0.621 delta=0.002 regret=0.003 (space=G2|G3|G4|G5|G9; removed=G7),update + relationship creation,Person,5.0,3.0,0.0,1.0,mixed,1.0,0.2958825,Update / insertion with relationship creation,insert,6.006098539098497,2.006098539098497,9.015246347746242,weak_or_redundant
fiben,sf30,Q9_PersonsWhoBoughtAndSoldSameStock,G7,1.2238605471793562,G2|G3|G4|G5|G7|G9,4,1,3,0.0010015569422278,0.0010015569422278,0,always_reference->G7 p95=1.224 delta=0.000 regret=0.000,always_embed->G4 p95=1.225 delta=0.001 regret=0.001; depth_only->G4 p95=1.225 delta=0.001 regret=0.001; relationship_type_only->G4 p95=1.225 delta=0.001 regret=0.001,0.868,1.224022348294966,0.000132205516374,6,5,1,0.0010015569422278,0.0010015569422278,0,no_relationship_semantics->G7 p95=1.224 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5); no_depth->G7 p95=1.224 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G7 p95=1.224 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_sharedness->G7 p95=1.224 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=1.224 delta=0.000 regret=0.000 (space=G7|G9; removed=G2|G3|G4|G5),no_update_volatility->G4 p95=1.225 delta=0.001 regret=0.001 (space=G2|G3|G4|G5|G9; removed=G7),,,,,,,,,,,,6.002003113884456,2.002003113884456,9.00500778471114,weak_or_redundant
imdb,sf0.5,QG6_EpisodesOfSeries,G7,1.0162401005800346,G3|G7|G8|G9,4,2,2,0.3757074980099714,0.3759987940343446,1,always_reference->G7 p95=1.016 delta=0.000 regret=0.000; relationship_type_only->G7 p95=1.016 delta=0.000 regret=0.000,always_embed->G4 p95=1.398 delta=0.382 regret=0.375; depth_only->G2 p95=1.398 delta=0.382 regret=0.376,0.441,1.2081540113416849,0.188847016223934,6,5,1,0.4072051937313056,0.4072051937313056,1,no_relationship_semantics->G7 p95=1.016 delta=0.000 regret=0.000 (space=G7|G9; removed=G3|G8); no_depth->G7 p95=1.016 delta=0.000 regret=0.000 (space=G3|G7|G9; removed=G8); no_residual_traversal->G7 p95=1.016 delta=0.000 regret=0.000 (space=G3|G7; removed=G8|G9); no_sharedness->G7 p95=1.016 delta=0.000 regret=0.000 (space=G3|G7|G8|G9); no_relationship_semantics_no_depth->G7 p95=1.016 delta=0.000 regret=0.000 (space=G7|G9; removed=G3|G8),no_update_volatility->G3 p95=1.430 delta=0.414 regret=0.407 (space=G3|G8|G9; removed=G7),containment / low-sharedness traversal,Series,1.0,1.0,0.0,1.0,none,0.0,1.0,,select,4.751706292044316,2.814410387462611,8.973321873238232,baseline_strong_with_ablation_signal
ldbc_snb,sf3,INS7_AddComment,G7,1.2418729689670729,G0|G3|G7|G9,4,2,2,0.7610615166447006,0.7610615166447006,1,always_reference->G7 p95=1.242 delta=0.000 regret=0.000; relationship_type_only->G7 p95=1.242 delta=0.000 regret=0.000,always_embed->G9 p95=2.187 delta=0.945 regret=0.761; depth_only->G9 p95=2.187 delta=0.945 regret=0.761,1.0,1.2418729689670729,0.0,6,5,1,0.1323142597884695,0.1323142597884695,1,no_relationship_semantics->G7 p95=1.242 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G7 p95=1.242 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G7 p95=1.242 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G7 p95=1.242 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_relationship_semantics_no_depth->G7 p95=1.242 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_update_volatility->G0 p95=1.406 delta=0.164 regret=0.132 (space=G0; removed=G3|G7|G9),,,,,,,,,,,,5.5221230332894,2.264628519576939,8.919065812654809,baseline_strong_with_ablation_signal
fiben,sf1,Q10_CreateAccountHoldingAndBuyTransaction,G9,0.5755637714173645,G2|G3|G4|G5|G7|G9,4,2,2,0.15222013148457686,0.1910690660479382,1,always_embed->G9 p95=0.576 delta=0.000 regret=0.000; depth_only->G9 p95=0.576 delta=0.000 regret=0.000,always_reference->G7 p95=0.641 delta=0.065 regret=0.113; relationship_type_only->G4 p95=0.686 delta=0.110 regret=0.191,0.841,0.5859388956509065,0.0180260203104732,6,5,1,0.1133711969212155,0.1133711969212155,1,no_relationship_semantics->G9 p95=0.576 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5); no_depth->G9 p95=0.576 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_sharedness->G9 p95=0.576 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_update_volatility->G9 p95=0.576 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7); no_relationship_semantics_no_depth->G9 p95=0.576 delta=0.000 regret=0.000 (space=G7|G9; removed=G2|G3|G4|G5),no_residual_traversal->G7 p95=0.641 delta=0.065 regret=0.113 (space=G2|G3|G5|G7; removed=G4|G9),update + relationship creation,Person,5.0,3.0,0.0,1.0,mixed,1.0,0.2958825,Update / insertion with relationship creation,insert,4.343289197532515,2.2267423938424313,7.683402788296162,baseline_strong_with_ablation_signal
ldbc_snb,sf3,INS6_AddPost,G7,2.20732415036764,G0|G3|G7|G9,4,2,2,0.0779079578074575,0.0779079578074575,0,always_reference->G7 p95=2.207 delta=0.000 regret=0.000; relationship_type_only->G7 p95=2.207 delta=0.000 regret=0.000,always_embed->G9 p95=2.379 delta=0.172 regret=0.078; depth_only->G9 p95=2.379 delta=0.172 regret=0.078,1.0,2.20732415036764,0.0,6,5,1,0.1691893189100865,0.1691893189100865,1,no_relationship_semantics->G7 p95=2.207 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G7 p95=2.207 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G7 p95=2.207 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G7 p95=2.207 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_relationship_semantics_no_depth->G7 p95=2.207 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_update_volatility->G0 p95=2.581 delta=0.373 regret=0.169 (space=G0; removed=G3|G7|G9),,,,,,,,,,,,4.155815915614914,2.338378637820173,7.6633838723451735,ablation_moderate
ldbc_snb,sf1,IC3_FriendsAndFriendsOfFriendsInCountries,G7,191.8174951424589,G0|G3|G7|G9,4,2,2,0.0834043732298209,0.1417345757913519,1,always_reference->G7 p95=191.817 delta=0.000 regret=0.000; depth_only->G7 p95=191.817 delta=0.000 regret=0.000,always_embed->G9 p95=219.005 delta=27.187 regret=0.142; relationship_type_only->G3 p95=196.627 delta=4.810 regret=0.025,1.0,191.8174951424589,0.0,6,5,1,0.0717213346462805,0.0717213346462805,0,no_relationship_semantics->G7 p95=191.817 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G7 p95=191.817 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G7 p95=191.817 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G7 p95=191.817 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_relationship_semantics_no_depth->G7 p95=191.817 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_update_volatility->G0 p95=205.575 delta=13.757 regret=0.072 (space=G0; removed=G3|G7|G9),,,,,,,,,,,,4.225138949021173,2.143442669292561,7.440302952960015,baseline_strong
imdb,sf1,QG6_EpisodesOfSeries,G7,2.2719003987731408,G3|G7|G8|G9,4,2,2,0.0392045914284032,0.0645229867204636,0,always_reference->G7 p95=2.272 delta=0.000 regret=0.000; relationship_type_only->G7 p95=2.272 delta=0.000 regret=0.000,always_embed->G4 p95=2.303 delta=0.032 regret=0.014; depth_only->G2 p95=2.418 delta=0.147 regret=0.065,0.428,2.3105568259714344,0.0170150184485062,6,5,1,0.0981826957324521,0.0981826957324521,0,no_relationship_semantics->G7 p95=2.272 delta=0.000 regret=0.000 (space=G7|G9; removed=G3|G8); no_depth->G7 p95=2.272 delta=0.000 regret=0.000 (space=G3|G7|G9; removed=G8); no_residual_traversal->G7 p95=2.272 delta=0.000 regret=0.000 (space=G3|G7; removed=G8|G9); no_sharedness->G7 p95=2.272 delta=0.000 regret=0.000 (space=G3|G7|G8|G9); no_relationship_semantics_no_depth->G7 p95=2.272 delta=0.000 regret=0.000 (space=G7|G9; removed=G3|G8),no_update_volatility->G3 p95=2.495 delta=0.223 regret=0.098 (space=G3|G8|G9; removed=G7),containment / low-sharedness traversal,Series,1.0,1.0,0.0,1.0,none,0.0,1.0,,select,4.103727578148867,2.196365391464904,7.3982756653462225,weak_or_redundant
fiben,sf1,Q6_TechUSListedSecuritiesWithHighLastTradedValue,G9,0.3859236370772123,G1|G3|G5|G7|G9,4,2,2,0.0744188836107523,0.1057958308311154,1,always_embed->G9 p95=0.386 delta=0.000 regret=0.000; depth_only->G9 p95=0.386 delta=0.000 regret=0.000,always_reference->G7 p95=0.403 delta=0.017 regret=0.043; relationship_type_only->G3 p95=0.427 delta=0.041 regret=0.106,0.833,0.3886976574838626,0.007188003377195,6,5,1,0.0430419363903892,0.0430419363903892,0,no_relationship_semantics->G9 p95=0.386 delta=0.000 regret=0.000 (space=G7|G9; removed=G1|G3|G5); no_depth->G9 p95=0.386 delta=0.000 regret=0.000 (space=G1|G3|G5|G7|G9); no_sharedness->G9 p95=0.386 delta=0.000 regret=0.000 (space=G1|G3|G7|G9; removed=G5); no_update_volatility->G9 p95=0.386 delta=0.000 regret=0.000 (space=G1|G3|G5|G9; removed=G7); no_relationship_semantics_no_depth->G9 p95=0.386 delta=0.000 regret=0.000 (space=G7|G9; removed=G1|G3|G5),no_residual_traversal->G7 p95=0.403 delta=0.017 regret=0.043 (space=G1|G3|G5|G7; removed=G9),,,,,,,,,,,,4.180214714441868,2.0860838727807787,7.309340523613036,baseline_strong
imdb,sf0.25,QG10_AdvancedSearchWatchItems,G9,115.31208974847686,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,2,2,0.0227482131836002,0.0227482131836002,0,always_embed->G9 p95=115.312 delta=0.000 regret=0.000; depth_only->G9 p95=115.312 delta=0.000 regret=0.000,always_reference->G3 p95=117.935 delta=2.623 regret=0.023; relationship_type_only->G3 p95=117.935 delta=2.623 regret=0.023,1.0,115.31208974847686,0.0,6,5,1,0.0227482131836002,0.0227482131836002,0,no_relationship_semantics->G9 p95=115.312 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G9 p95=115.312 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_sharedness->G9 p95=115.312 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G9 p95=115.312 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7); no_relationship_semantics_no_depth->G9 p95=115.312 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),no_residual_traversal->G3 p95=117.935 delta=2.623 regret=0.023 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9),association / sharedness / filtered search,WatchItem,4.0,1.0,0.0,1.0,none,0.1,644278.0,,select,4.045496426367201,2.0454964263672,7.113741065918001,weak_or_redundant
imdb,sf1,QG10_AdvancedSearchWatchItems,G9,299.80202334627387,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,2,2,0.0018222478860061,0.0018222478860061,0,always_embed->G9 p95=299.802 delta=0.000 regret=0.000; depth_only->G9 p95=299.802 delta=0.000 regret=0.000,always_reference->G3 p95=300.348 delta=0.546 regret=0.002; relationship_type_only->G3 p95=300.348 delta=0.546 regret=0.002,1.0,299.80202334627387,0.0,6,5,1,0.0018222478860061,0.0018222478860061,0,no_relationship_semantics->G9 p95=299.802 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G9 p95=299.802 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_sharedness->G9 p95=299.802 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G9 p95=299.802 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7); no_relationship_semantics_no_depth->G9 p95=299.802 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),no_residual_traversal->G3 p95=300.348 delta=0.546 regret=0.002 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9),association / sharedness / filtered search,WatchItem,4.0,1.0,0.0,1.0,none,0.1,644278.0,,select,4.003644495772011,2.0036444957720123,7.00911123943003,weak_or_redundant
